0.1; 0; 0;
0.2; 3.326909497109082E-06; 3.3230872577089016E-06;
0.30000000000000004; 3.234390374232154E-05; 3.279525116159632E-05;
0.4; 0.00020924495712353725; 0.00021655957710682135;
0.5; 0.0009138134412852883; 0.0009012072319526714;
0.6000000000000001; 0.0028416795302900837; 0.0028896110223284727;
0.7000000000000001; 0.007047533383844632; 0.00698358933451487;
0.8; 0.013067444153184542; 0.013009955484456423;
0.9; 0.022217567933389044; 0.022143888001700546;
1; 0.030788197788139713; 0.030620215391331636;
1.1; 0.03587083723225344; 0.03581236490941445;
1.2000000000000002; 0.040774477429921324; 0.04082390731072537;
1.3; 0.04154756454474454; 0.04156592532360282;
1.4000000000000001; 0.04281212447693432; 0.04268929554095066;
1.5; 0.04257289978778889; 0.042642935017810614;
1.6; 0.0409266816551197; 0.040889230138262345;
1.7000000000000002; 0.041248272781862494; 0.041371591051035335;
1.8; 0.0398270959772733; 0.03969771674959611;
1.9000000000000001; 0.041167887454748184; 0.0409499687010704;
2; 0.04131445355587522; 0.041522256754335865;
2.1; 0.041319814694333254; 0.04164593443633605;
2.2; 0.04373284456099479; 0.04381233420763645;
2.3000000000000003; 0.044588169384911544; 0.04449023073958792;
2.4000000000000004; 0.042250151134092924; 0.04223887283734951;
2.5; 0.04457454162572384; 0.044294693018075;
2.6; 0.045565869071869144; 0.04554692627522265;
2.7; 0.043449081265325366; 0.04369189290322091;
2.8000000000000003; 0.04309976305623059; 0.04341596685012608;
2.9000000000000004; 0.04426887526973303; 0.04402257775090589;
3; 0.0421459406077171; 0.042062451107515886;
3.1; 0.04352215356619509; 0.04373651293243643;
3.2; 0.043034860772957276; 0.043467773910869346;
3.3000000000000003; 0.04393836680768308; 0.04413308219441123;
3.4000000000000004; 0.04249519776437213; 0.04243375070452372;
3.5; 0.043279996421210734; 0.04379243731760419;
3.6; 0.04446822290099616; 0.0449595846947679;
3.7; 0.0438473547680615; 0.044393855554030345;
3.8000000000000003; 0.0456551143807627; 0.04578763972751262;
3.9000000000000004; 0.04396098233272739; 0.04456889734247854;
4; 0.04274333044255447; 0.043170394130089454;
