0.01; 0; 0;
0.02; 0; 0;
0.03; 2.9588937966451544E-11; 2.9590031166056485E-11;
0.04; 3.1481873182433633E-10; 3.1483231207237373E-10;
0.05; 1.4626021882513387E-09; 1.462559042024006E-09;
0.06; 5.526880103208971E-09; 5.527458646348296E-09;
0.07; 1.4782507136157357E-08; 1.4782656010403631E-08;
0.08; 3.1888946724715564E-08; 3.1887824204120585E-08;
0.09; 6.507186142812316E-08; 6.507793337403219E-08;
0.1; 1.2686137417524296E-07; 1.2686823146775456E-07;
0.11; 2.318273930335125E-07; 2.317652392958001E-07;
0.12; 3.658697025691699E-07; 3.6566140894829953E-07;
0.13; 5.775602130575487E-07; 5.772445994489671E-07;
0.14; 8.754468824149582E-07; 8.748075240731328E-07;
0.15; 1.2701981645394745E-06; 1.2698421818309788E-06;
0.16; 1.7164077578087548E-06; 1.7168405919247107E-06;
0.17; 2.5137860787068546E-06; 2.515964378528116E-06;
0.18; 3.7039095811948952E-06; 3.705497576239984E-06;
0.19; 5.0897269445404605E-06; 5.093517267219887E-06;
0.2; 6.782791064277036E-06; 6.788655494802677E-06;
0.21; 9.05670802258267E-06; 9.059330970525213E-06;
0.22; 1.2158704316865456E-05; 1.2179563421851706E-05;
0.23; 1.6412925038803794E-05; 1.6444037751565485E-05;
0.24; 2.048605748976955E-05; 2.051457784606398E-05;
0.25; 2.5662959943747846E-05; 2.5687362656785505E-05;
0.26; 3.159004439138227E-05; 3.162166410832926E-05;
0.27; 3.914935911159138E-05; 3.9186083665583305E-05;
0.28; 4.93814384973453E-05; 4.9446772707302244E-05;
0.29; 6.317035971774502E-05; 6.320768240013928E-05;
0.3; 7.414287322083042E-05; 7.415206479438019E-05;
0.31; 8.19312424550171E-05; 8.191209245376788E-05;
0.32; 9.881178708594323E-05; 9.872926751516145E-05;
0.33; 0.00011837976050228891; 0.00011846754471517581;
0.34; 0.00014212584367247742; 0.00014221185767263828;
0.35000000000000003; 0.00016745696045075215; 0.00016773576795257557;
0.36; 0.00020774383191871548; 0.00020792333703079256;
0.37; 0.00023696727629605324; 0.0002369245260552279;
0.38; 0.0002800934206681772; 0.00028015402410033795;
0.39; 0.0003181602467948488; 0.00031809418157253613;
0.4; 0.00034896647658747937; 0.0003488465007060119;
0.41000000000000003; 0.00038101329629571494; 0.0003805958266951324;
0.42; 0.0004463615530750555; 0.00044666343837514904;
0.43; 0.000518332383111095; 0.0005186844458813287;
0.44; 0.0005846059024367616; 0.0005847488922583145;
0.45; 0.0006444475873328749; 0.0006445733627281198;
0.46; 0.0007309430084927563; 0.000730626527448468;
0.47000000000000003; 0.0008563797197823171; 0.000856589844601648;
0.48; 0.0010109943597370159; 0.0010109761502446178;
0.49; 0.0011182155870474407; 0.0011187033968893055;
0.5; 0.0011907652540639729; 0.0011898643542154334;
0.51; 0.0013556228782105914; 0.001355265352588404;
0.52; 0.0014289971266048154; 0.0014287070146235014;
0.53; 0.0015441266299783035; 0.0015420155278481667;
0.54; 0.0017331904034265132; 0.0017313659658090342;
0.55; 0.0019816809747275023; 0.001982041150676538;
0.56; 0.0022029171614010782; 0.0022008452526825232;
0.5700000000000001; 0.0023734879116070087; 0.0023729677044450974;
0.58; 0.002536517102421002; 0.002536946719128057;
0.59; 0.0027854412006880318; 0.0027857783672600874;
0.6; 0.003095857099288865; 0.003097886629452518;
0.61; 0.003465311452465784; 0.0034672278651012127;
0.62; 0.0035879467598133063; 0.0035905144322156447;
0.63; 0.0038119027664944255; 0.0038139178124027527;
0.64; 0.004009984544459482; 0.00401291017464865;
0.65; 0.0045976951877491675; 0.0046003160936724605;
0.66; 0.004873355778231295; 0.004873419436998971;
0.67; 0.005397871634263589; 0.0053990715195160145;
0.68; 0.005645263764311553; 0.0056453374478245425;
0.6900000000000001; 0.006134844486318996; 0.0061350440041058;
0.7000000000000001; 0.006764563507605954; 0.006764622316047135;
0.71; 0.007295389728173531; 0.007296020476883893;
0.72; 0.007843044408997336; 0.007840735877814682;
